iter	Passed	Remaining
214	108	396
215	112	409
216	112	407
217	113	405
218	113	404
219	113	403
220	113	401
221	114	400
222	114	399
223	114	398
224	115	399
225	116	397
226	116	396
227	116	394
228	116	393
229	117	391
230	117	390
231	117	388
232	117	387
233	117	385
234	118	384
235	118	383
236	118	381
237	118	380
238	119	379
239	119	378
240	119	377
241	119	375
242	120	374
243	120	373
244	120	372
245	120	370
246	121	371
247	121	369
248	122	368
249	122	367
250	122	365
251	122	364
252	122	363
253	126	371
254	126	370
255	127	369
256	127	367
257	127	366
258	127	365
259	128	364
260	128	363
261	128	362
262	128	360
263	128	359
264	129	358
265	129	357
266	130	356
267	130	356
268	130	355
269	130	353
270	131	353
271	131	352
272	132	351
273	132	350
274	132	349
275	132	348
276	133	347
277	133	347
278	134	346
279	134	345
280	144	370
281	144	369
282	145	367
283	145	366
284	145	366
285	146	365
286	146	363
287	147	364
288	147	362
289	148	362
290	148	361
291	148	360
292	150	362
293	150	362
294	150	360
295	151	359
296	151	358
297	151	357
298	151	355
299	152	355
300	152	353
301	152	352
302	153	352
303	153	351
304	153	350
305	153	348
306	154	348
307	154	347
308	157	351
309	157	350
310	158	351
311	158	350
312	159	349
313	159	349
314	160	348
315	160	346
316	160	345
317	160	344
318	161	343
319	161	342
320	161	341
321	161	339
322	161	338
323	161	337
324	161	336
325	162	335
326	165	339
327	165	338
328	165	337
329	165	337
330	166	335
331	166	335
332	166	334
333	167	334
334	168	335
335	169	334
336	169	333
337	169	331
338	169	330
339	170	330
340	170	329
341	171	329
342	171	328
343	171	327
344	171	326
345	172	325
346	172	324
347	172	323
348	172	322
349	172	321
350	173	320
351	173	319
352	174	318
353	174	317
354	174	317
355	174	316
356	174	315
357	175	313
358	175	312
359	175	311
360	175	310
361	175	309
362	175	308
363	176	308
364	176	307
365	177	307
366	178	308
367	179	307
368	179	306
369	179	305
370	193	327
371	193	326
372	194	326
373	194	325
374	194	324
375	195	323
376	195	322
377	195	321
378	195	320
379	196	320
380	196	319
381	196	318
382	196	317
383	197	316
384	197	316
385	198	315
386	198	314
387	199	314
388	224	352
389	224	351
390	224	350
391	225	349
392	225	347
393	225	346
394	225	346
395	226	345
396	226	344
397	227	343
398	227	342
399	233	350
400	234	349
401	234	348
402	234	347
403	234	346
404	234	345
405	235	343
406	235	342
407	236	342
408	236	341
409	236	340
410	236	339
411	236	338
412	237	337
413	237	336
414	237	335
415	238	334
416	239	335
417	239	333
418	239	332
419	240	332
420	240	331
421	241	330
422	241	329
423	241	327
424	241	326
425	241	325
426	242	325
427	242	324
428	243	323
429	243	322
430	243	321
431	243	320
432	243	319
433	244	318
434	244	317
435	244	316
436	244	315
437	245	314
438	245	313
439	245	312
440	245	311
441	245	310
442	246	309
443	246	308
444	246	307
445	247	306
446	247	305
447	247	304
448	247	303
449	247	302
450	247	301
451	248	300
452	248	299
453	248	299
454	248	298
455	249	297
456	249	296
457	249	295
458	250	294
459	266	312
460	266	312
461	267	311
462	267	310
463	267	309
464	267	307
465	268	307
466	268	306
467	279	317
468	279	316
469	280	315
470	280	315
471	285	318
472	285	317
473	285	316
474	285	315
475	285	314
476	286	313
477	286	312
478	286	311
479	286	310
480	287	309
481	287	308
482	287	307
483	287	306
484	288	305
485	288	304
486	288	303
487	288	302
488	290	303
489	290	302
490	291	301
491	291	300
492	291	299
493	291	298
494	291	297
495	292	296
496	292	295
497	292	294
498	292	294
499	293	293
500	293	292
501	294	291
502	294	290
503	294	289
504	294	288
505	294	287
506	294	286
507	294	285
508	295	284
509	295	283
510	295	282
511	295	281
512	295	280
513	296	280
514	296	279
515	296	278
516	297	277
517	297	276
518	297	275
519	297	274
520	298	274
521	298	273
522	299	272
523	299	271
524	299	270
525	299	269
526	299	269
527	299	268
528	300	267
529	300	266
530	300	265
531	300	264
532	300	263
533	301	262
534	301	262
535	301	261
536	307	265
537	310	266
538	310	265
539	310	264
540	311	264
541	312	264
542	312	263
543	313	262
544	313	261
545	313	260
546	314	260
547	314	259
548	314	258
549	314	257
550	315	256
551	315	255
552	315	255
553	316	254
554	316	253
555	316	252
556	316	252
557	317	251
558	317	250
559	317	249
560	317	248
561	318	247
562	318	247
563	318	246
564	318	245
565	318	244
566	319	243
567	319	242
568	319	241
569	319	241
570	325	244
571	325	243
572	326	242
573	327	243
574	327	242
575	329	242
576	332	243
577	333	243
578	333	242
579	334	241
580	339	244
581	339	243
582	339	242
583	340	242
584	340	241
585	341	241
586	341	240
587	342	239
588	342	238
589	342	238
590	342	237
591	342	236
592	343	235
593	343	234
594	343	233
595	344	233
596	344	232
597	344	231
598	347	232
599	352	234
600	352	234
601	355	234
602	355	234
603	356	233
604	356	232
605	357	232
606	357	231
607	357	230
608	358	230
609	358	229
610	358	228
611	358	227
612	358	226
613	359	225
614	359	224
615	359	224
616	359	223
617	359	222
618	360	221
619	360	220
620	360	220
621	361	219
622	361	218
623	361	217
624	361	217
625	362	216
626	362	215
627	362	214
628	362	213
629	363	213
630	363	212
631	363	211
632	363	210
633	363	210
634	364	209
635	364	208
636	364	207
637	364	206
638	364	206
639	387	218
640	387	217
641	388	216
642	388	215
643	388	214
644	388	213
645	388	212
646	388	212
647	388	211
648	389	210
649	389	209
650	389	208
651	389	208
652	392	208
653	393	207
654	393	207
655	393	206
656	394	205
657	394	204
658	394	204
659	395	203
660	397	203
661	397	202
662	397	202
663	398	201
664	398	200
665	398	200
666	399	199
667	399	198
668	399	197
669	399	196
670	399	196
671	400	195
672	400	194
673	400	193
674	400	193
675	401	192
676	401	191
677	401	190
678	401	189
679	402	189
680	402	188
681	402	187
682	403	187
683	404	186
684	404	185
685	404	185
686	404	184
687	404	183
688	404	182
689	405	182
690	405	181
691	405	180
692	406	179
693	407	179
694	407	178
695	408	178
696	408	177
697	408	176
698	408	176
699	409	175
700	409	174
701	409	173
702	409	173
703	410	172
704	410	171
705	410	170
706	410	170
707	411	169
708	411	168
709	427	174
710	427	173
711	428	173
712	428	172
713	428	171
714	428	170
715	429	170
716	429	169
717	430	168
718	430	168
719	430	167
720	433	167
721	433	166
722	434	166
723	434	165
724	434	164
725	435	164
726	435	163
727	435	162
728	435	161
729	435	161
730	435	160
731	436	159
732	436	158
733	436	158
734	436	157
735	437	156
736	437	155
737	438	155
738	438	154
739	438	154
740	438	153
741	439	152
742	439	151
743	439	151
744	439	150
745	439	149
746	444	150
747	444	149
748	444	148
749	444	148
750	445	147
751	445	146
752	445	146
753	446	145
754	446	145
755	447	144
756	447	143
757	448	143
758	448	142
759	450	142
760	450	141
761	450	140
762	451	140
763	452	139
764	453	139
765	453	138
766	454	137
767	454	137
768	454	136
769	454	135
770	454	135
771	455	134
772	455	133
773	455	133
774	465	135
775	465	134
776	466	133
777	466	133
778	466	132
779	467	131
780	467	131
781	467	130
782	467	129
783	472	130
784	472	129
785	475	129
786	475	128
787	475	127
788	475	127
789	475	126
790	476	125
791	476	125
792	476	124
793	477	123
794	477	123
795	478	122
796	478	121
797	478	121
798	478	120
799	478	119
800	478	118
801	479	118
802	479	117
803	479	116
804	479	116
805	480	115
806	480	114
807	480	114
808	480	113
809	481	112
810	481	112
811	482	111
812	483	111
813	483	110
814	483	109
815	483	109
816	484	108
817	484	107
818	484	107
819	484	106
820	485	105
821	486	105
822	486	104
823	488	104
824	488	103
825	488	102
826	489	102
827	489	101
828	490	101
829	490	100
830	491	99
831	491	99
832	491	98
833	491	97
834	491	97
835	492	96
836	492	95
837	492	95
838	493	94
839	493	93
840	493	93
841	493	92
842	494	92
843	494	91
844	495	90
845	495	90
846	496	89
847	496	88
848	497	88
849	498	88
850	499	87
851	500	86
852	501	86
853	501	85
854	501	85
855	501	84
856	502	83
857	502	83
858	502	82
859	502	81
860	505	81
861	505	80
862	515	81
863	515	81
864	515	80
865	516	79
866	516	79
867	517	78
868	518	78
869	518	77
870	518	76
871	521	76
872	522	75
873	522	75
874	522	74
875	523	74
876	523	73
877	523	72
878	523	72
879	524	71
880	524	70
881	524	70
882	525	69
883	536	70
884	536	69
885	536	69
886	537	68
887	537	67
888	538	67
889	538	66
890	538	65
891	538	65
892	538	64
893	539	63
894	539	63
895	539	62
896	539	61
897	540	61
898	540	60
899	540	60
900	540	59
901	541	58
902	541	58
903	541	57
904	541	56
905	541	56
906	542	55
907	543	55
908	543	54
909	543	53
910	559	54
911	560	54
912	560	53
913	560	52
914	560	52
915	560	51
916	561	50
917	561	50
918	561	49
919	562	48
920	562	48
921	563	47
922	567	47
923	567	46
924	567	46
925	567	45
926	568	44
927	568	44
928	568	43
929	568	42
930	569	42
931	569	41
932	569	40
933	570	40
934	570	39
935	570	38
936	570	38
937	570	37
938	571	37
939	571	36
940	572	35
941	572	35
942	572	34
943	572	33
944	573	33
945	573	32
946	573	32
947	573	31
948	573	30
949	573	30
950	574	29
951	574	28
952	574	28
953	574	27
954	575	27
955	575	26
956	575	25
957	578	25
958	579	24
959	579	24
960	579	23
961	579	22
962	580	22
963	581	21
964	582	21
965	582	20
966	582	19
967	583	19
968	583	18
969	583	18
970	583	17
971	583	16
972	588	16
973	588	15
974	588	15
975	588	14
976	588	13
977	588	13
978	589	12
979	592	12
980	592	11
981	592	10
982	592	10
983	593	9
984	593	9
985	593	8
986	593	7
987	593	7
988	593	6
989	594	6
990	594	5
991	594	4
992	594	4
993	594	3
994	595	2
995	595	2
996	595	1
997	595	1
998	595	0
999	596	0
