iter	Passed	Remaining
739	453	159
740	453	158
741	453	157
742	453	157
743	454	156
744	454	155
745	454	154
746	459	155
747	459	154
748	459	154
749	460	153
750	460	152
751	460	151
752	460	151
753	461	150
754	462	149
755	462	149
756	463	148
757	463	148
758	464	147
759	465	147
760	466	146
761	466	145
762	466	144
763	468	144
764	468	144
765	469	143
766	469	142
767	469	141
768	469	141
769	470	140
770	470	139
771	470	139
772	471	138
773	471	137
774	481	139
775	481	139
776	482	138
777	482	137
778	482	137
779	483	136
780	483	135
781	483	134
782	483	134
783	489	134
784	489	134
785	491	133
786	491	133
787	492	132
788	492	131
789	492	130
790	493	130
791	493	129
792	493	128
793	494	128
794	494	127
795	495	126
796	495	126
797	495	125
798	495	124
799	495	123
800	496	123
801	496	122
802	496	121
803	497	121
804	497	120
805	497	119
806	497	119
807	497	118
808	498	117
809	498	116
810	499	116
811	499	115
812	500	115
813	500	114
814	501	113
815	501	113
816	502	112
817	502	111
818	502	111
819	502	110
820	503	109
821	503	109
822	504	108
823	505	108
824	506	107
825	506	106
826	507	106
827	507	105
828	508	104
829	508	104
830	509	103
831	509	102
832	509	102
833	510	101
834	510	100
835	510	100
836	510	99
837	511	98
838	511	98
839	511	97
840	511	96
841	511	96
842	512	95
843	513	94
844	513	94
845	513	93
846	514	92
847	514	92
848	515	91
849	517	91
850	518	90
851	519	90
852	520	89
853	520	89
854	521	88
855	521	87
856	521	87
857	521	86
858	521	85
859	522	85
860	525	84
861	525	84
862	537	85
863	537	84
864	537	83
865	539	83
866	539	82
867	540	82
868	540	81
869	541	80
870	541	80
871	545	80
872	545	79
873	546	78
874	546	78
875	547	77
876	547	76
877	548	76
878	548	75
879	548	74
880	549	74
881	549	73
882	549	72
883	563	73
884	563	73
885	563	72
886	564	71
887	565	71
888	565	70
889	565	69
890	565	69
891	565	68
892	566	67
893	567	67
894	567	66
895	567	65
896	568	65
897	568	64
898	568	63
899	568	63
900	569	62
901	569	61
902	569	61
903	570	60
904	570	59
905	570	59
906	571	58
907	572	58
908	573	57
909	573	56
910	595	58
911	596	57
912	596	56
913	596	56
914	597	55
915	597	54
916	597	54
917	598	53
918	598	52
919	599	52
920	599	51
921	601	50
922	606	50
923	607	49
924	607	49
925	607	48
926	607	47
927	608	47
928	608	46
929	609	45
930	609	45
931	609	44
932	610	43
933	611	43
934	611	42
935	611	41
936	611	41
937	611	40
938	612	39
939	613	39
940	613	38
941	614	37
942	614	37
943	614	36
944	614	35
945	615	35
946	615	34
947	615	33
948	616	33
949	616	32
950	616	31
951	617	31
952	617	30
953	617	29
954	618	29
955	618	28
956	618	27
957	622	27
958	623	26
959	623	25
960	624	25
961	624	24
962	625	24
963	627	23
964	628	22
965	629	22
966	629	21
967	629	20
968	630	20
969	630	19
970	630	18
971	630	18
972	637	17
973	637	17
974	637	16
975	638	15
976	638	15
977	638	14
978	639	13
979	644	13
980	644	12
981	645	11
982	645	11
983	646	10
984	646	9
985	646	9
986	646	8
987	647	7
988	647	7
989	648	6
990	648	5
991	648	5
992	648	4
993	649	3
994	649	3
995	650	2
996	650	1
997	651	1
998	651	0
999	651	0
