iter	Logloss
135	0.2034685077
136	0.20238813
137	0.201222836
138	0.2006156563
139	0.2000888522
140	0.1993711514
141	0.1981725003
142	0.1967544961
143	0.1955302877
144	0.1951623436
145	0.1947068903
146	0.1943485198
147	0.193442674
148	0.1930066296
149	0.1927201378
150	0.1919783005
151	0.191160541
152	0.1904777067
153	0.1899065036
154	0.1892165748
155	0.1883408327
156	0.1880528321
157	0.1872244047
158	0.186824266
159	0.1861079269
160	0.1857482056
161	0.1854264885
162	0.1845682456
163	0.1841293931
164	0.183383478
165	0.1823128208
166	0.1817940997
167	0.1812736589
168	0.1805481096
169	0.1799046806
170	0.1790514968
171	0.1780134667
172	0.177384356
173	0.1767034569
174	0.17632536
175	0.1760350307
176	0.1755557845
177	0.174925356
178	0.174028781
179	0.1737414006
180	0.1731525327
181	0.1723403963
182	0.1719290456
183	0.1717312089
184	0.1715402526
185	0.1709771203
186	0.1700530358
187	0.1696551435
188	0.1687180631
189	0.1683012874
190	0.1678583697
191	0.1675628368
192	0.166448652
193	0.1660803609
194	0.1657809773
195	0.1652733526
196	0.164703109
197	0.1643780296
198	0.1640028821
199	0.1633414766
200	0.1622550199
201	0.161863273
202	0.1615844121
203	0.161153817
204	0.1603035283
205	0.1591698668
206	0.1583955547
207	0.1577884379
208	0.1570611669
209	0.1567404446
210	0.1563328057
211	0.1556052093
212	0.155298119
213	0.1545143184
214	0.1541602893
215	0.1538978049
216	0.1533642258
217	0.1529154088
218	0.1526111448
219	0.1520960174
220	0.1518478626
221	0.1514720282
222	0.150816742
223	0.15041156
224	0.1501024794
225	0.1498029169
226	0.1497187311
227	0.1493379265
228	0.1490025698
229	0.1481138899
230	0.1477999919
231	0.1475938357
232	0.1471959102
233	0.146536058
234	0.1461589226
235	0.1459929788
236	0.1456784533
237	0.1452419003
238	0.1450682515
239	0.1443452654
240	0.1434871861
241	0.1430869548
242	0.1425240227
243	0.1419427521
244	0.1414440215
245	0.1409303199
246	0.1406715216
247	0.1400927184
248	0.1393528744
249	0.1383297967
250	0.13814241
251	0.1377795532
252	0.1375185263
253	0.1370187126
254	0.1366416777
255	0.136228006
256	0.1359067313
257	0.1355067401
258	0.1351386522
259	0.1348552172
260	0.1343504923
261	0.1339436918
262	0.1335091766
263	0.1329964729
264	0.1328951777
265	0.1326021027
266	0.1324995958
267	0.131983002
268	0.1315530504
269	0.1312411813
270	0.1306812011
271	0.1301873004
272	0.129814859
273	0.1295625365
274	0.1291251402
275	0.1285541089
276	0.1280396658
277	0.12755575
278	0.127428451
279	0.1269397849
280	0.1266635777
281	0.1262971451
282	0.1259845161
283	0.1257371461
284	0.1253022968
285	0.1250164609
286	0.1246680002
287	0.1243837604
288	0.1238786931
289	0.1236206965
290	0.1233341324
291	0.122991774
292	0.1226999547
293	0.1222493197
294	0.1217925978
295	0.1215185419
296	0.1211856304
297	0.1207578921
298	0.1205285477
299	0.1202870706
300	0.1200976433
301	0.1197105313
302	0.1195202672
303	0.119143948
304	0.1187926536
305	0.1184462203
306	0.1182138484
307	0.1181565325
308	0.1178635898
309	0.1176570097
310	0.117249048
311	0.1171118454
312	0.1168532792
313	0.1165122854
314	0.115950379
315	0.115594993
316	0.1154377064
317	0.114933657
318	0.1147559139
319	0.1145023234
320	0.1141323723
321	0.113594572
322	0.1134497568
323	0.1129518802
324	0.112924554
325	0.1126998114
326	0.1124688855
327	0.1120644533
328	0.1115716395
329	0.1111585483
330	0.110890957
331	0.110561643
332	0.1100658854
333	0.1098155107
334	0.1095742088
335	0.1092269382
336	0.108730008
337	0.1081331718
338	0.1078351672
339	0.1075552608
340	0.1071510812
341	0.1070096988
342	0.106706464
343	0.1062183355
344	0.1058352537
345	0.1056667462
346	0.1054982223
347	0.1051628656
348	0.1050016057
349	0.1043354014
350	0.1041902616
351	0.1037842637
352	0.1035620011
353	0.1032563908
354	0.1029726793
355	0.1027798644
356	0.1024746387
357	0.1020672826
358	0.1016870329
359	0.1015400255
360	0.1012779969
361	0.1009689269
362	0.1007650253
363	0.1006126168
364	0.09994727113
365	0.0996814397
366	0.09953614773
367	0.09915557723
368	0.09896888923
369	0.09868926123
370	0.09832603442
371	0.09810329791
372	0.09776020395
373	0.09751087184
374	0.09716664019
375	0.09687720726
376	0.09667797265
377	0.09640259245
378	0.09583181472
379	0.09548215986
380	0.09491758008
381	0.09463798821
382	0.09455145875
383	0.09441661441
384	0.09424662805
385	0.09410874781
386	0.09401143978
387	0.09382947333
388	0.0933701074
389	0.09282749591
390	0.09228879554
391	0.09183845769
392	0.09159796699
393	0.09138484177
394	0.09113337497
395	0.09095688656
396	0.090692311
397	0.09027895315
398	0.08978364708
399	0.08947071863
400	0.08899931321
401	0.08886600974
402	0.08874772522
403	0.08851807412
404	0.08803503422
405	0.08764110018
406	0.08748055617
407	0.08723745814
408	0.08693328967
409	0.08663856723
410	0.08631433307
411	0.08610414224
412	0.08584504171
413	0.08565363406
414	0.08560148884
415	0.08556085987
416	0.08539061528
417	0.08504809431
418	0.08487526297
419	0.08483499975
420	0.08463012283
421	0.08419587786
422	0.08382572108
423	0.08360682473
424	0.08309434403
425	0.08293062534
426	0.0825139723
427	0.08206831102
428	0.081835668
429	0.08169164701
430	0.08164167161
431	0.08127787969
432	0.08091858679
433	0.08080825977
434	0.08067814713
435	0.08035446521
436	0.0802018292
437	0.07979105953
438	0.07948698591
439	0.07934456832
440	0.07903287213
441	0.07884203511
442	0.07869925502
443	0.07832747966
444	0.07809326447
445	0.07781129836
446	0.07745338863
447	0.0772951385
448	0.07719476322
449	0.07698581378
450	0.07674371421
451	0.07648316679
452	0.07620062149
453	0.07607017701
454	0.07583425882
455	0.07576726783
456	0.0756554565
457	0.07552884353
458	0.0754008769
459	0.07506428935
460	0.07484367835
461	0.07466985675
462	0.07452443465
463	0.07438156122
464	0.07406271734
465	0.07382602255
466	0.07350737989
467	0.07323855214
468	0.07301817725
469	0.07281876309
470	0.07246535294
471	0.07231884176
472	0.07206893942
473	0.07184176817
474	0.07164671843
475	0.07138177095
476	0.07133365388
477	0.07104406069
478	0.07093025943
479	0.0706740044
480	0.07049072036
481	0.07038182272
482	0.07020198641
483	0.0701007422
484	0.06990195433
485	0.06977732959
486	0.06954603027
487	0.06943693408
488	0.0691314982
489	0.06899784729
490	0.06878374127
491	0.06858392766
492	0.06840545674
493	0.06823370612
494	0.06791230569
495	0.06772192671
496	0.06765654643
497	0.0673699608
498	0.06722729444
499	0.06698297902
500	0.06679025516
501	0.06663239802
502	0.06649859538
503	0.06621921611
504	0.06610592266
505	0.06593334809
506	0.0657699355
507	0.06566338241
508	0.06554748167
509	0.06528497299
510	0.06495768153
511	0.06481352485
512	0.0646277442
513	0.06450998759
514	0.06435890236
515	0.0641921983
516	0.06407715626
517	0.06394619091
518	0.06366711027
519	0.06351855476
520	0.06337499584
521	0.06318370438
522	0.06305725308
523	0.06298430642
524	0.0628212494
525	0.06260169291
526	0.06236411958
527	0.06226180504
528	0.0620175624
529	0.06188542962
530	0.06160265171
531	0.06150779124
532	0.06124260441
533	0.06105082066
534	0.06080477195
535	0.0607835418
536	0.06063174889
537	0.06058999222
538	0.06051248744
539	0.06040284864
540	0.06033839797
541	0.06017928966
542	0.05994709705
543	0.05978881986
544	0.05952721629
545	0.05936483064
546	0.0592151205
547	0.05894276684
548	0.05884335486
549	0.05876644293
550	0.05867447452
551	0.05843032417
552	0.05820101181
553	0.05810856381
554	0.05800194959
555	0.05795017624
556	0.05785227963
557	0.05761873338
558	0.05743036222
559	0.05729131973
560	0.05705369792
561	0.05696345872
562	0.05678717678
563	0.05666757966
564	0.05654643429
565	0.05635737754
566	0.05626534346
567	0.05611546863
568	0.0559845195
569	0.05580626936
570	0.05565983879
571	0.05553294245
572	0.05546268348
573	0.05536320598
574	0.05520748244
575	0.05509765515
576	0.05500715555
577	0.0548758685
578	0.0546883542
579	0.05449558441
580	0.05433877994
581	0.05420705514
582	0.05405001911
583	0.05399138537
584	0.05384000068
585	0.05370062427
586	0.05352502903
587	0.05337297121
588	0.0532235892
589	0.05312811346
590	0.05295468152
591	0.05277747034
592	0.05260594595
593	0.0524369355
594	0.05225073589
595	0.0522095637
596	0.05213510085
597	0.05197312717
598	0.05190841214
599	0.05163424346
600	0.05159240935
601	0.05138268029
602	0.05126522961
603	0.05107826537
604	0.05102470925
605	0.0509707048
606	0.05076129261
607	0.05059302292
608	0.05047019494
609	0.05032933796
610	0.0502537294
611	0.05012770249
612	0.0500271566
613	0.0499718224
614	0.04989955643
615	0.0497005742
616	0.04954924321
617	0.04944071848
618	0.04926706834
619	0.0491583498
620	0.04909078076
621	0.04900127812
622	0.04887288943
623	0.04868962021
624	0.04855635517
625	0.04849425348
626	0.04834734163
627	0.04815538138
628	0.048059182
629	0.04790300699
630	0.04786904922
631	0.04770711732
632	0.04759725368
633	0.04758078231
634	0.04743606278
635	0.04731952233
636	0.04717841024
637	0.04713993416
638	0.04703817756
639	0.04693465611
640	0.04689563646
641	0.04679281015
642	0.04668227813
643	0.04655768909
644	0.04644586818
645	0.04626857384
646	0.04620432645
647	0.04613892432
648	0.04599187751
649	0.04588789862
650	0.0457722173
651	0.04561322266
652	0.04551889796
653	0.04536187856
654	0.04528952794
655	0.04516960857
656	0.04503776034
657	0.04495012334
658	0.04484122988
659	0.04471237103
660	0.04459899215
661	0.04454701613
662	0.04442663002
663	0.04433352732
664	0.04429023591
665	0.04410492334
666	0.04396986064
667	0.04385476507
668	0.04376603805
669	0.04373478333
670	0.04365355345
671	0.04359462677
672	0.04354133782
673	0.04345265287
674	0.04328963041
675	0.04319566563
676	0.04311614829
677	0.0430172198
678	0.04298322226
679	0.04291872374
680	0.04287218333
681	0.04276756904
682	0.04260875884
683	0.04247420338
684	0.04230814267
685	0.04218016157
686	0.0421377283
687	0.04206507097
688	0.04202635627
689	0.04198094327
690	0.04191437684
691	0.04182223391
692	0.04170457331
693	0.04162533995
694	0.04155725302
695	0.04139828087
696	0.04131447404
697	0.04122337258
698	0.04120812758
699	0.04111778787
700	0.04102621581
701	0.04088093876
702	0.04078553505
703	0.04075081234
704	0.04070229633
705	0.04056741328
706	0.04050645953
707	0.04043705739
708	0.04033758006
709	0.04025643528
710	0.04016343106
711	0.04007583654
712	0.0399942244
713	0.03988570655
714	0.03983498683
715	0.03973235403
716	0.03961719877
717	0.03948073548
718	0.03942279331
719	0.03929055123
720	0.0391798302
721	0.03911056262
722	0.03904047604
723	0.03897068652
724	0.03888767075
725	0.03880115268
726	0.03866036265
727	0.03855621447
728	0.0384240185
729	0.03828611361
730	0.03823764454
731	0.03812006181
732	0.03802249522
733	0.03796137234
734	0.03793167776
735	0.03784205336
736	0.03773718762
737	0.03763155519
738	0.03756967025
739	0.03750685698
740	0.03738217395
741	0.0373115176
742	0.03723952174
743	0.03713899703
744	0.03703041742
745	0.03696704658
746	0.03693567417
747	0.03683374715
748	0.03677830939
749	0.03675328029
750	0.0366729113
751	0.03662219288
752	0.03658607336
753	0.03651882686
754	0.03638222663
755	0.03628266838
756	0.03616525401
757	0.03612224216
758	0.03600977794
759	0.03591540909
760	0.03581126603
761	0.03573937452
762	0.03569876502
763	0.03565390508
764	0.03561055143
765	0.0355504047
766	0.03548323335
767	0.03545170905
768	0.03535811601
769	0.03524768231
770	0.03521313569
771	0.0352047401
772	0.03515234043
773	0.03506720105
774	0.03498542749
775	0.03487127859
776	0.03482646743
777	0.0347868115
778	0.03471783806
779	0.03468998806
780	0.03458795922
781	0.03449155208
782	0.03443025798
783	0.03438893752
784	0.03432152284
785	0.03421339858
786	0.03413815869
787	0.03409352669
788	0.03407442996
789	0.03397743804
790	0.03390438743
791	0.03386492952
792	0.03377775034
793	0.03373553833
794	0.03372735646
795	0.03363876556
796	0.03357784734
797	0.03352837965
798	0.03346374199
799	0.03343229457
800	0.03335738444
801	0.03326245836
802	0.03318934664
803	0.03309999542
804	0.0330004272
805	0.03292249927
806	0.03288427275
807	0.03284795641
808	0.03281168936
809	0.03271008563
810	0.03264000139
811	0.0326033542
812	0.03246237715
813	0.03244494894
814	0.03239835561
815	0.03234248826
816	0.03230858556
817	0.03225467746
818	0.03220956915
819	0.0321424287
820	0.03213482395
821	0.03205960751
822	0.03200362785
823	0.03195628435
824	0.03185426842
825	0.03180397466
826	0.0317376366
827	0.03168558646
828	0.03163496275
829	0.03158756589
830	0.03157952797
831	0.03154028572
832	0.03150599963
833	0.03140053387
834	0.03136814816
835	0.03132237843
836	0.03126706926
837	0.03117828051
838	0.03112212447
839	0.03103195255
840	0.03095565578
841	0.03090213761
842	0.0308415301
843	0.03079415527
844	0.03070052035
845	0.03062750239
846	0.03055815941
847	0.03050803935
848	0.03046528818
849	0.03040628754
850	0.03036594551
851	0.03029700712
852	0.03024491359
853	0.03021208367
854	0.03016327338
855	0.03011715625
856	0.03005356876
857	0.03001390694
858	0.02998323097
859	0.02993277282
860	0.02989311147
861	0.02983088905
862	0.02979454623
863	0.02974248584
864	0.02971409639
865	0.02964497065
866	0.02954852049
867	0.02949495025
868	0.02943557531
869	0.02936680085
870	0.02932828115
871	0.02923504999
872	0.02915974752
873	0.02913403954
874	0.02905563255
875	0.02899351523
876	0.02890391271
877	0.02885772
878	0.02881768794
879	0.02875506913
880	0.02867638746
881	0.02864910633
882	0.02861523884
883	0.02855378532
884	0.02852942379
885	0.02849243836
886	0.02841592309
887	0.02834364783
888	0.02828084908
889	0.02824976944
890	0.02820771487
891	0.02815642716
892	0.02809627156
893	0.02804015104
894	0.02797963044
895	0.02795381737
896	0.02786946389
897	0.0278251473
898	0.02778419069
899	0.0277214624
900	0.02769859233
901	0.02766727955
902	0.02758098146
903	0.02755375661
904	0.02753845366
905	0.02743297127
906	0.02738649844
907	0.02735143826
908	0.02730447169
909	0.02726857015
910	0.02723532387
911	0.02719531275
912	0.02714538933
913	0.0271034722
914	0.02706720331
915	0.027045255
916	0.02696468802
917	0.02694419901
918	0.0268844048
919	0.02686559876
920	0.02682806344
921	0.02676221949
922	0.02672629008
923	0.02669459185
924	0.02667376503
925	0.02661444936
926	0.02658195401
927	0.02654105646
928	0.02648546679
929	0.0264639006
930	0.02641937266
931	0.02639223056
932	0.02637027304
933	0.02633579445
934	0.02629463721
935	0.02622587324
936	0.02616950727
937	0.02612615238
938	0.02610684325
939	0.02604116035
940	0.02599568501
941	0.02592842619
942	0.02586735948
943	0.02584922296
944	0.02581563084
945	0.02577654147
946	0.02574334471
947	0.02570339624
948	0.02568029448
949	0.0256697907
950	0.02560783883
951	0.02553970976
952	0.02552102253
953	0.02542222868
954	0.02537798209
955	0.02532110109
956	0.02527880049
957	0.02523033923
958	0.02520501276
959	0.02516847482
960	0.02513453889
961	0.02509894967
962	0.02506732326
963	0.02499183106
964	0.02496365828
965	0.02490049396
966	0.02486690366
967	0.02483227441
968	0.02477057194
969	0.02470612063
970	0.02468736901
971	0.02464485786
972	0.02461040128
973	0.02458892959
974	0.02456433343
975	0.0245177889
976	0.02446663194
977	0.02444184898
978	0.02440999067
979	0.02437078331
980	0.02432923202
981	0.02429855659
982	0.02425543393
983	0.02420127082
984	0.02413726306
985	0.02407422356
986	0.02404123044
987	0.02400932206
988	0.02398716569
989	0.02393242589
990	0.02388744321
991	0.02388353889
992	0.02382547522
993	0.02378322132
994	0.02375394512
995	0.02368687132
996	0.02365868537
997	0.02361405654
998	0.02359327745
999	0.02352530892
